reach	hydseq	area	tarea	meanq	treach	RCHSTAT	RR	HREACH	del_frac	mean_del_frac	se_del_frac	ci_lo_del_frac	ci_hi_del_frac
10113	215	4132.53	81258.125	800.51	0	0	0205020100	0	0.7226173882	0.7495137856	0.1277909496	0.672086653	0.8896098372
60031	216	11623.32	92881.445	800.51	0	0	0	0	0.74754954	0.7787278956	0.1235054152	0.7016710223	0.9092284689
60030	217	1544.58	94426.023	800.51	0	0	0	0	0.7726458016	0.8088128461	0.1201658117	0.7260974184	0.9299354462
9030	218	35021.16	129447.19	800.51	0	0	0205020100	0	0.7901243877	0.8283932102	0.1165351385	0.7430736706	0.9419752331
3356	219	70965.898	70965.898	512.6	0	0	0205020100	1	0.7986705748	0.8365548694	0.1131851487	0.7526527842	0.9455490514
3357	220	39936.422	39936.422	271.05	0	0	0205020100	1	0.7193389392	0.7617014835	0.1333183231	0.6503472697	0.9131557631
10112	221	56179.891	96116.313	659.98	0	0	0205020100	0	0.7793120103	0.8199445058	0.1229049972	0.7291977398	0.9408852264
9032	222	5889.24	102005.55	659.98	0	0	0205020100	0	0.7913130486	0.8285456145	0.1149614182	0.7453111083	0.9408667787
3351	223	56743.559	288196.28	1947.34	0	0	0205020100	0	0.8034647129	0.837095284	0.1068004767	0.7617157227	0.9411271696
3350	224	54385.648	413547.84	2918.96	0	0	0205020100	0	0.8176330164	0.8457351417	0.095986312	0.7819779538	0.9397369154
3360	225	14183.1	14183.1	93.89	0	0	0205020200	1	0.4639143331	0.4375892766	0.1228261499	0.3717917282	0.5564085471
3363	226	12745.89	12745.89	79.45	0	0	0205020200	1	0.3603105263	0.3165460306	0.1324684289	0.2553731149	0.447040107
3364	227	4734.81	4734.8101	49.96	0	0	0205020200	1	0.3618407398	0.3180552388	0.132755416	0.2563359261	0.4474656898
3362	228	445.41	17926.109	140.84	0	0	0205020200	0	0.475264978	0.4409145708	0.1400285441	0.3562111149	0.6026090233
3365	229	8580.69	8580.6904	60.79	0	0	0205020200	1	0.4103637573	0.3747052695	0.1295059453	0.3054381552	0.4973371301
3361	230	5676.03	32182.83	231.73	0	0	0205020200	0	0.549824426	0.5282138118	0.1324215097	0.4438050573	0.6682197447
60024	231	4734.18	51100.109	429.22	0	0	0	0	0.6358435847	0.6303822845	0.1207930565	0.5464150304	0.7580718577
60023	232	11949.93	63050.039	429.22	0	0	0	0	0.7212884918	0.736107962	0.1084759281	0.6641629309	0.8323018633
10110	233	149.67	63199.711	429.22	0	0	0205020200	0	0.7704293099	0.7978341696	0.1036103635	0.7231619088	0.8830923075
9038	234	6093.09	69292.797	429.22	0	0	0205020200	0	0.7935542176	0.8221896519	0.1002235337	0.743126863	0.9041848029
3368	235	18942.391	18942.391	142.59	0	0	0205020201	1	0.7354591524	0.7667061856	0.1175360734	0.680452161	0.8719604298
3369	236	38769.301	38769.301	216.48	0	0	0205020201	1	0.7281817979	0.7593817106	0.1189659824	0.6710565448	0.8678423159
10108	237	19067.039	76778.734	501.08	0	0	0205020201	0	0.7830944017	0.8134688341	0.1104379936	0.7427325358	0.9257023958
9034	238	5612.58	82391.313	501.08	0	0	0205020201	0	0.793531502	0.8216444018	0.1044988502	0.7545380605	0.9274099624
3370	239	94638.422	94638.422	182.84	0	0	0205020201	1	0.6988749883	0.7249451267	0.1247956509	0.6437383342	0.8431791432
10109	240	741.33	177771.06	701.41	0	0	0205020200	0	0.802393287	0.8296924121	0.1005620163	0.7647988797	0.9306752112
9036	241	2008.08	179779.14	701.41	0	0	0205020200	0	0.8093601246	0.8376344668	0.0990851639	0.7729348906	0.9357536074
3358	242	18644.58	267716.53	1320.78	0	0	0205020200	0	0.8183290411	0.8457852936	0.0950781366	0.7833098659	0.9391108194
3379	243	11766.42	693030.81	4353.26	0	0	0205020300	0	0.8279901235	0.8540184075	0.0901911101	0.7948622706	0.9419515459
3373	244	9901.08	9901.0801	2.1	0	0	0205020300	1	0.4323200737	0.4083155537	0.1351176452	0.3057109575	0.5497433376
3377	245	22429.711	22429.711	147.96	0	0	0205020300	1	0.6533839236	0.6654982435	0.1289668709	0.5849780339	0.7874133436
3378	246	12923.37	12923.37	92.92	0	0	0205020300	1	0.593716187	0.5964040112	0.114242142	0.5313320829	0.6920390353
60027	247	17677.17	53030.25	460.96	0	0	0	0	0.7351732658	0.7527861642	0.1045639715	0.6844501876	0.847114055
60084	248	5419.26	58449.508	460.96	0	0	0	0	0.7738832055	0.7956818064	0.0969958093	0.7310482281	0.8761811273
10111	249	1963.89	60413.398	460.96	0	0	0205020300	0	0.7961648332	0.8208273589	0.0934901296	0.7530645878	0.8928160421
9040	250	3429	63842.398	460.96	0	0	0205020300	0	0.8207760738	0.846391948	0.0898304567	0.7803066504	0.9230187678
3375	251	81270.539	838143.75	4967.52	0	0	0205020300	0	0.8387579133	0.8623319875	0.0838719112	0.8071743401	0.9439249674
3380	252	9465.48	9465.4805	1.11	0	0	0205020301	1	0.5793942225	0.5733825734	0.1126334202	0.4901950984	0.6924786189
3374	253	1089.54	848698.81	4968.86	0	0	0205020300	0	0.8490273382	0.8706348807	0.0782194231	0.8190448441	0.9464595528
3372	254	7549.38	866149.25	4971.85	0	0	0205020300	0	0.8566420188	0.8788960455	0.0760813278	0.8283295555	0.9514126935
3385	255	31025.971	31025.971	174.89	0	0	0205020400	1	0.4498178118	0.407205072	0.1400951076	0.3279369473	0.5545396884
3387	256	46213.199	46213.199	5.49	0	0	0205020400	1	0.2223661306	0.1779812729	0.1315076732	0.1249015431	0.3475784552
3390	257	15225.93	15225.93	77.28	0	0	0205020500	1	0.5374287437	0.5211965479	0.1130938952	0.4602280975	0.6365053171
3391	258	10006.2	10006.2	139.48	0	0	0205020500	1	0.633011409	0.6265430189	0.1183268925	0.5506014614	0.7379729032
60026	259	15877.17	41109.297	359.07	0	0	0	0	0.7269407716	0.7304258936	0.0989589229	0.6605355225	0.825952531
60025	260	2131.11	43240.406	359.07	0	0	0	0	0.7964407782	0.811868382	0.086343259	0.7504671954	0.8736139711
3389	261	3366.63	46607.035	359.07	0	0	0205020500	0	0.8379117277	0.8605848973	0.0802168381	0.7982237496	0.923441746
3393	262	33696.09	33696.09	188.88	0	0	0205020500	1	0.7803821458	0.8094384087	0.1012359618	0.7288981892	0.901962809
3395	263	24239.43	24239.43	148.68	0	0	0205020500	1	0.7649812895	0.804221253	0.116972262	0.704581832	0.9314337175
3396	264	18522.539	18522.539	147.74	0	0	0205020500	1	0.7654568857	0.8047016709	0.1168740416	0.7052137597	0.9317093468
3394	265	62840.07	105602.04	579.74	0	0	0205020500	0	0.8189454298	0.8533240945	0.1022796094	0.7776890083	0.9500901053
10054	266	16549.289	155847.41	1033.86	0	0	0205020500	0	0.8333926299	0.8620404212	0.0909900064	0.7983874637	0.9486813421
9050	267	40411.262	196258.67	1033.86	0	0	0205020500	0	0.8446677938	0.8704623342	0.0839957856	0.8130263729	0.9502835067
10055	268	2253.51	245119.22	2031.21	0	0	0205020500	0	0.8557374191	0.8788683454	0.0772900551	0.827241233	0.9522003431
9052	269	9028.71	254147.92	2031.21	0	0	0205020500	0	0.8646314889	0.8872300933	0.0735305813	0.8372045655	0.9561262074
3402	270	21095.82	21095.82	76.4	0	0	0205020600	1	0.6690779225	0.6693473888	0.1018392293	0.5954542802	0.7554463907
3407	271	34197.301	34197.301	226.35	0	0	0205020601	1	0.8034818579	0.8375657407	0.1003216165	0.7579270954	0.9344754692
3408	272	21171.689	21171.689	156.14	0	0	0205020601	1	0.8149487105	0.8490544965	0.0962964639	0.7650639519	0.9462660938
3406	273	47094.391	102463.38	627.32	0	0	0205020601	0	0.8752933235	0.9039336458	0.0763314454	0.843166713	0.9723558137
3409	274	9530.28	9530.2803	115.49	0	0	0205020601	1	0.8441722138	0.8682469089	0.076703809	0.8079583193	0.9375462321
10057	275	1100.34	113094.01	795	0	0	0205020601	0	0.8890875937	0.912615402	0.0657562479	0.8624098065	0.9703749864
9058	276	15226.02	128320.03	795	0	0	0205020601	0	0.8982008974	0.9212130313	0.0619750207	0.8725491901	0.9754085828
3413	277	22934.881	22934.881	323.7	0	0	0205020601	1	0.8307339008	0.853866868	0.080199986	0.792406516	0.923191569
3415	278	11739.24	11739.24	109.42	0	0	0205020602	1	0.8334980031	0.8550858147	0.0879531044	0.7840264168	0.9356097823
3416	279	36827.281	36827.281	106.24	0	0	0205020602	1	0.8418083157	0.8629281028	0.0863381703	0.7914947331	0.94223256
3423	280	66631.773	66631.773	310.56	0	0	0205030103	1	0.761182642	0.7807566508	0.1516197408	0.6512341092	0.9455239529
10015	281	13442.4	80074.172	479.78	0	0	0205030103	0	0.8674137412	0.8918518368	0.0895441974	0.8159123741	0.9806939898
9066	282	18035.279	98109.453	479.78	0	0	0205030103	0	0.9238390177	0.9473460332	0.0552102723	0.8923662344	1.0000002354
3425	283	34296.121	34296.121	3.34	0	0	0205030200	1	0.2488177938	0.2048451616	0.1446928333	0.1412859	0.3682706487
3427	284	16323.84	16323.84	88.72	0	0	0205030200	1	0.7455233099	0.7690145443	0.0967768464	0.6943646456	0.863415985
3430	285	13607.64	13607.64	89.7	0	0	0205030200	1	0.7244808436	0.7507258677	0.1065166234	0.6547408839	0.8422719904
3431	286	28048.141	28048.141	211.44	0	0	0205030200	1	0.795164371	0.8342163559	0.1201668563	0.7312249604	0.9664007701
10019	287	15399.99	57055.773	427.85	0	0	0205030200	0	0.8640003874	0.9063501296	0.0931153551	0.812794986	0.9842643239
9068	288	31545.721	88601.492	427.85	0	0	0205030200	0	0.9045439609	0.9482258038	0.083507513	0.860117252	1.0299920251
3435	289	13017.69	13017.69	105.84	0	0	0205030300	1	0.7946391352	0.8304069218	0.1074459926	0.7420344224	0.9304888454
3436	290	4951.17	4951.1699	35.36	0	0	0205030300	1	0.7097521598	0.7336714357	0.1048956863	0.6483907209	0.8283251321
3434	291	6897.15	24866.01	183.63	0	0	0205030300	0	0.8553045551	0.8946440308	0.0906413459	0.8078608179	0.984806496
3440	292	3850.74	3850.74	32.53	0	0	0205030300	1	0.7388414296	0.766641441	0.0983882087	0.6930600077	0.8394072148
3445	293	4986.45	4986.4502	26.4	0	0	0205030301	1	0.5787334103	0.5923720362	0.1269924434	0.4946178906	0.7016832895
3448	294	3450.33	3450.3301	19.8	0	0	0205030301	1	0.563023199	0.572874002	0.121483506	0.48835935	0.6710026975
3449	295	11395.71	11395.71	45.76	0	0	0205030301	1	0.541014293	0.5478537689	0.1226906638	0.4588660479	0.6478250833
3447	296	1398.96	16245	76.12	0	0	0205030301	0	0.6846384549	0.7114835549	0.1199041531	0.6335789062	0.8177365471
3454	297	4658.94	4658.9399	43.84	0	0	0205030302	1	0.4095725469	0.3768570806	0.1273817397	0.313412233	0.5063438863
60082	298	1137.51	5796.4502	43.84	0	0	0	0	0.5715855069	0.565445886	0.1234181508	0.4778623081	0.6841191971
3455	299	2710.17	2710.1699	31.86	0	0	0205030302	1	0.4197462778	0.3895505315	0.1262924078	0.3238468317	0.5167539484
60083	300	265.68	2975.8499	31.86	0	0	0	0	0.5775030463	0.5728759191	0.1227975242	0.4863034263	0.6891939611
60081	301	755.37	9527.6699	80.42	0	0	0	0	0.651722036	0.6665736053	0.116116366	0.5934477228	0.777618369
3453	302	165.06	9692.7295	80.42	0	0	0205030302	0	0.6935388144	0.7166018796	0.115750814	0.6391786212	0.8297169387
3456	303	13182.3	13182.3	87.21	0	0	0205030302	1	0.5618634151	0.5692033719	0.1176261067	0.4896129392	0.6648818301
3452	304	414.45	23289.479	173.76	0	0	0205030302	0	0.7281255641	0.7563331117	0.1156390137	0.6710983156	0.868482863
3457	305	6308.1	6308.1001	49.03	0	0	0205030302	1	0.6211834671	0.6366126853	0.1134953528	0.560343422	0.7390831656
3451	306	7279.74	36877.32	266.62	0	0	0205030301	0	0.7682801953	0.7996074485	0.1090964394	0.7188299471	0.8964043826
3458	307	4868.46	4868.46	51.38	0	0	0205030302	1	0.6717559929	0.6896285335	0.1040407937	0.6150723024	0.7664014812
3450	308	15.48	41761.262	319.89	0	0	0205030301	0	0.8069294774	0.8409184382	0.1057385178	0.7648655172	0.9420281761
3459	309	10834.2	10834.2	77.78	0	0	0205030302	1	0.6649130487	0.6828481845	0.1042062647	0.6101117583	0.766669374
3460	310	4563.63	4563.6299	47.14	0	0	0205030302	1	0.7354628998	0.7635906424	0.0983120423	0.6845008623	0.8387488589
3461	311	22118.85	22118.85	87.68	0	0	0205030302	1	0.6906342575	0.7124566016	0.1030504183	0.6312270983	0.7970559451
3464	312	49491.898	49491.898	204.32	0	0	0205030400	1	0.8880559211	0.9199146092	0.0805010485	0.8420400199	1.0063641234
3470	313	15669.36	15669.36	62.1	0	0	0205030401	1	0.5838397578	0.5926060782	0.1543657008	0.4624264538	0.7519302907
3471	314	6668.91	6668.9102	46.83	0	0	0205030401	1	0.6108768789	0.6238272882	0.1531547396	0.4923296842	0.7881326799
3469	315	2722.86	25061.129	129.05	0	0	0205030400	0	0.7830080577	0.8196901516	0.141549601	0.7027606167	0.9806897247
3472	316	16013.16	16013.16	83.95	0	0	0205030401	1	0.6065860281	0.6169602383	0.1424093534	0.4925717488	0.7514113442
3468	317	14841.81	55916.098	270.31	0	0	0205030400	0	0.8479497573	0.8884032949	0.1077103014	0.7868735197	1.0089570981
3473	318	19034.641	19034.641	129.14	0	0	0205030401	1	0.8167589009	0.8558095861	0.1240198327	0.7482722335	0.9955612093
3467	319	9873.36	84824.094	454.31	0	0	0205030400	0	0.9205061652	0.961228917	0.0752775594	0.8886113683	1.030989877
3475	320	11807.91	11807.91	173.34	0	0	0205030401	1	0.888535602	0.9159713953	0.0776905124	0.8453584511	0.997622268
3476	321	55211.941	55211.941	317.28	0	0	0205030401	1	0.8644588403	0.8918804186	0.0921804603	0.814593139	0.98661571
3474	322	2898.63	69918.484	498.73	0	0	0205030401	0	0.9587672268	0.9836355104	0.0445094244	0.9350664884	1.0223072759
3477	323	18485.91	18485.91	202.11	0	0	0205030401	1	0.9024627722	0.9244871198	0.0668143	0.8661044434	0.9916673239
3479	324	25702.199	25702.199	142.81	0	0	0205030500	1	0.8954561778	0.923858726	0.0742057664	0.8535779036	1.0024817963
3486	325	26840.971	26840.971	138.58	0	0	0205030502	1	0.7606949161	0.774473056	0.1526637835	0.6376603935	0.9342147186
3487	326	6747.21	6747.21	86.55	0	0	0205030503	1	0.6696517571	0.6690985304	0.1307748265	0.565940068	0.7891119356
10059	327	19893.51	53481.688	327.68	0	0	0205030502	0	0.8672351665	0.885371652	0.088881228	0.8078671195	0.9702070785
9074	328	17702.82	71184.508	327.68	0	0	0205030502	0	0.9362485618	0.9526153678	0.0433509601	0.912690449	0.9938421437
3489	329	27495.631	27495.631	276.35	0	0	0205030503	1	0.8772134644	0.9189120884	0.0935834843	0.8219846762	1.0102280019
3490	330	11901.87	11901.87	131.01	0	0	0205030503	1	0.9068157979	0.9484524398	0.0808418858	0.86416456	1.0158461567
3488	331	55519.289	94916.789	621.13	0	0	0205030503	0	0.953559123	0.9877479077	0.0598692708	0.9231637057	1.0405947757
10060	332	21171.6	116088.39	741.69	0	5	0205030503	0	0.9645418313	0.9876754317	0.0413342206	0.9443986794	1.0213152656
9076	333	14114.52	130202.91	741.69	0	0	0205030503	0	0.972625552	0.9873702365	0.0275239141	0.9602948194	1.0091589242
3491	334	16426.08	16426.08	102.35	0	0	0205030503	1	0.7540394384	0.7641942899	0.1568848024	0.629183084	0.9260854617
3492	335	12212.73	12212.73	87.11	0	0	0205030503	1	0.6374871642	0.6312220587	0.1401807372	0.5270552785	0.7522615543
4355	336	28802.699	57441.508	317.24	0	0	0205030503	0	0.8957549291	0.9101416863	0.0696991236	0.8498997585	0.9728439776
3495	337	19665.99	19665.99	94.29	0	0	0205030601	1	0.5955033591	0.56556532	0.1198056597	0.4989376256	0.6549923433
60013	338	3885.93	23551.92	94.29	0	0	0	0	0.8161974268	0.813113141	0.0952261634	0.7321938122	0.8886747123
3496	339	10909.8	10909.8	83.4	0	0	0205030601	1	0.6281852568	0.604460899	0.1186584043	0.5361031074	0.6915461273
60012	340	1496.79	12406.59	83.4	0	0	0	0	0.8313810679	0.8315040172	0.0950110178	0.7421202958	0.9117826229
60011	341	23.22	35981.727	276.23	0	0	0	0	0.8713709512	0.8796866842	0.0957124651	0.7945411589	0.964344451
4344	342	18395.91	54377.637	276.23	0	0	0205030601	0	0.9332013933	0.9399867766	0.0519303281	0.892994689	0.9829504722
3505	343	36408.059	36408.059	192.58	0	0	0205030603	1	0.8500510219	0.8685932075	0.1073930562	0.769954315	0.9777351968
3506	344	36269.191	36269.191	139.74	0	0	0205030603	1	0.8509496416	0.8695116251	0.1068241321	0.7715830686	0.9780204247
9092	345	13440.15	86117.398	424.27	0	0	0205030603	0	0.9522096803	0.9690783627	0.0396746437	0.9297196768	1.0067441044
3507	346	16711.65	16711.65	81.41	0	0	0205030603	1	0.7972859986	0.7921565896	0.0815756143	0.7267622881	0.85020859
3509	347	16514.82	16514.82	97.69	0	0	0205030604	1	0.7308489805	0.71787399	0.0986808545	0.6430904902	0.7955817989
3510	348	11470.68	11470.68	37.68	0	0	0205030604	1	0.8315332562	0.8270658632	0.0637010148	0.770210955	0.8779622032
3508	349	4439.79	32425.289	147	0	0	0205030604	0	0.9765192714	0.981954791	0.0138230474	0.9695783238	0.9944232799
3513	350	28688.939	28688.939	68.94	0	0	0205030605	1	0.6959109451	0.6921798884	0.1179841081	0.6068957737	0.7870622173
3516	351	8719.74	8719.7402	44.71	0	0	0205030606	1	0.5857801569	0.5765055783	0.1812166762	0.4370274574	0.7620960263
3517	352	10833.75	10833.75	63.93	0	0	0205030606	1	0.5412952202	0.5264834583	0.1800287261	0.3930193288	0.7041843877
3515	353	11611.35	31164.84	152.51	0	0	0205030606	0	0.7252941881	0.7322629346	0.1717020913	0.5898341496	0.9151098684
3518	354	19061.551	19061.551	89.42	0	0	0205030606	1	0.5845428315	0.5740402646	0.1614089069	0.4600906776	0.7329121053
3514	355	18164.25	68390.641	335.11	0	0	0205030606	0	0.8147351266	0.8279007983	0.1225388515	0.7160697208	0.9449633601
3512	356	18555.119	115634.7	495.98	0	0	0205030605	0	0.9252142313	0.9379070717	0.0491217969	0.8944811727	0.9813234362
3519	357	16954.65	16954.65	92.76	0	0	0205030606	1	0.7539659365	0.7459848003	0.0923539841	0.6742872871	0.8205599349
10063	358	166.32	132755.66	607.79	0	0	0205030605	0	0.9780476788	0.9870479895	0.0182938275	0.9710314358	1.0037772277
9082	359	787.95	133543.61	607.79	0	0	0205030605	0	0.9790260338	0.9869799023	0.0166520467	0.9729750806	1.0015005263
3523	360	17650.26	17650.26	52.76	0	0	0205030606	1	0.7266573616	0.7247325633	0.1137435267	0.6363230721	0.813401392
3525	361	6051.33	6051.3301	81.67	0	0	0206000201	1	0.5272626531	0.4907506833	0.1547046631	0.4048844489	0.6176346778
3527	362	5454.27	5454.27	36.89	0	0	0206000202	1	0.4987988413	0.4613722722	0.1581308298	0.3869959808	0.604022484
3529	363	11688.3	11688.3	95.42	0	0	0206000202	1	0.5132700075	0.4787525254	0.1560669611	0.4007299061	0.6273924294
3530	364	9901.71	9901.71	89.76	0	0	0206000204	1	0.5069809824	0.4717941388	0.1569259738	0.3941454038	0.6214147068
3528	365	602.01	22192.02	202.97	0	0	0206000202	0	0.5774100838	0.548996925	0.1453170316	0.4707350335	0.6820709491
3526	366	4502.88	32149.168	263.31	0	0	0206000202	0	0.5910624894	0.5621708095	0.1426789841	0.4865257762	0.6819796851
4533	367	5769.27	43969.77	382.99	0	0	0206000201	0	0.6048121129	0.5752539947	0.1404269985	0.4878749382	0.6818898895
70014	368	2473.38	46443.148	51.44	0	0	0	0	0.6538027945	0.6280526894	0.1291909387	0.539320025	0.7189317691
3531	369	16523.189	16523.189	110.6	0	0	0206000205	1	0.9023645743	0.9085040434	0.0750061581	0.8425353764	0.9699812045
3532	370	10888.38	10888.38	74.04	0	0	0206000205	1	0.7552561812	0.7387975746	0.0992534284	0.6659598964	0.8047733738
4531	371	1.35	27412.92	204.04	1	0	0206000204	0	0.9995029105	0.9995524947	0.0004112403	0.9991711138	0.9998525041
3533	372	4206.51	4206.5098	52.03	1	0	0206000300	1	0.8996443199	0.8939608373	0.0450529742	0.8575619982	0.9211584297
3534	373	15297.03	15297.03	85.74	0	0	0206000301	1	0.759544977	0.7436430916	0.0977335868	0.6708419086	0.8078936569
3537	374	13945.77	13945.77	73.28	0	0	0206000301	1	0.4095092672	0.3467586405	0.1366966742	0.2785099734	0.4680378226
3539	375	8078.49	8078.4902	67.81	0	0	0206000301	1	0.1409402216	0.0763220289	0.1123682512	0.049072962	0.1931450501
60063	376	5210.64	13289.131	67.81	0	0	0	0	0.2658180085	0.186049288	0.145921999	0.130310858	0.3436509065
3540	377	4171.77	4171.77	49.16	0	0	0206000301	1	0.1597144117	0.0915263749	0.1191711574	0.0598709313	0.2162301815
60062	378	1152.9	5324.6699	49.16	0	0	0	0	0.2769315677	0.1970968978	0.1473633642	0.1395256109	0.3552570536
60061	379	983.88	19597.682	154.69	0	0	0	0	0.3869383483	0.3135744356	0.1508735047	0.2470436741	0.4687451652
3538	380	4349.34	23947.021	154.69	0	0	0206000301	0	0.4809961966	0.4162621748	0.1444065937	0.3467192447	0.5548818826
10070	381	3267.9	41160.688	274.59	0	0	0206000301	0	0.5926417919	0.5392435943	0.127796209	0.4684738026	0.6569937532
3536	382	7336.62	48497.309	274.59	0	0	0206000301	0	0.7212709933	0.6855551162	0.0975587944	0.6263963557	0.771576374
3541	383	22242.42	22242.42	90.61	0	0	0206000301	1	0.5877003306	0.5467720174	0.1122492165	0.4861950422	0.6557569366
60060	384	7796.52	78536.25	481.58	0	0	0	0	0.8628351813	0.852028403	0.0576282269	0.814056027	0.8921627399
3535	385	12071.7	90607.953	481.58	0	0	0206000301	0	0.9694336237	0.9724668093	0.0246005426	0.949437409	0.9917762886
4527	386	39.06	105944.05	572.64	1	0	0206000301	0	0.9998298333	1.0000167884	0.0003058901	0.9996596956	1.0002494493
3544	387	1751.22	1751.22	120.37	0	0	0206000302	1	0.863679472	0.8702685572	0.1014713033	0.7831621529	0.9574539838
3547	388	5423.22	5423.2202	13.15	0	0	0206000303	1	0.1482949697	0.0871388121	0.1088466885	0.0592964286	0.1851306477
3548	389	5362.83	5362.8301	19.72	0	0	0206000303	1	0.1488674033	0.0875467202	0.10907739	0.0595254716	0.1859355757
10071	390	3801.24	14587.291	44.93	0	12	0206000303	0	0.1965336202	0.1217272077	0.1286026552	0.0785996152	0.2422074101
9100	391	3543.84	18131.131	44.93	0	0	0206000303	0	0.233423694	0.1482404554	0.1444930893	0.0938101527	0.301602272
